layers	genus
T3_N1K1_MAG_00002	Nitrososphaera
T3_N1K1_MAG_00004	JAJNBK01
T3_N1K1_MAG_00005	TH5896
T3_N1K1_MAG_00006	TA-21
T3_N1P2K2_MAG_00001	None
T3_N1P2K2_MAG_00006	None
T3_N1P2K2_MAG_00007	TA-21
T7_N1P2K2_MAG_00004	TA-21
T7_N1P2K2_MAG_00005	None
T7_N1P2K2_MAG_00007	Nitrosopolaris
T7_N1P2K2_MAG_00008	TA-21
sample_16_MAG_00001	JAFAQB01
