GROUP	S1	S2	S3	S4
T3_N1K1	17	19	21	23
T3_N1P2K2	18	20	22	24
T6_N1K1	01	03	05	07
T6_N1P2K2	02	04	06	08
T7_N1K1	09	11	13	15
T7_N1P2K2	10	12	14	16
