layers	distribution_average
T3_N1K1_MAG_00002	8.11992
T3_N1K1_MAG_00004	1.63522
T3_N1K1_MAG_00005	1.52465
T3_N1K1_MAG_00006	3.05585
T3_N1P2K2_MAG_00001	1.36586
T3_N1P2K2_MAG_00006	3.45546
T3_N1P2K2_MAG_00007	1.5139
T7_N1P2K2_MAG_00004	8.84192
T7_N1P2K2_MAG_00005	3.73058
T7_N1P2K2_MAG_00007	3.43329
T7_N1P2K2_MAG_00008	1.58516
sample_16_MAG_00001	16.4939
