Assembly	T7_N1K1_contigs_fixed
# contigs (>= 1000 bp)	211511
# contigs (>= 5000 bp)	3527
# contigs (>= 10000 bp)	775
# contigs (>= 25000 bp)	152
Total length (>= 1000 bp)	352959226
Total length (>= 5000 bp)	32774763
Total length (>= 10000 bp)	14789458
Total length (>= 25000 bp)	5906068
# contigs	211511
Largest contig	139876
Total length	352959226
GC (%)	62.89
N50	1589
N75	1211
L50	66452
L75	130827
# N's per 100 kbp	0.00
